#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15853,2018-09-25 11:00:00,69.37,69.22,70.73,71.30,59.49
15854,2018-09-25 11:10:00,69.14,69.22,70.82,70.41,59.31
15855,2018-09-25 11:20:00,69.45,68.98,71.77,72.48,59.98
15856,2018-09-25 11:30:00,70.61,69.52,73.10,72.30,61.61
15857,2018-09-25 11:40:00,71.84,70.84,68.71,70.14,61.04
15858,2018-09-25 11:50:00,72.61,71.84,67.87,68.29,61.43
15859,2018-09-25 12:00:00,73.15,72.69,65.27,66.97,60.84
15860,2018-09-25 12:10:00,73.54,73.15,64.36,65.49,60.81
15861,2018-09-25 12:20:00,73.85,73.85,63.42,64.82,60.69
15862,2018-09-25 12:30:00,73.54,73.85,63.15,64.06,60.27
15863,2018-09-25 12:40:00,73.15,73.54,64.79,65.03,60.63
15864,2018-09-25 12:50:00,73.31,73.08,65.55,65.24,61.11
15865,2018-09-25 13:00:00,74.47,73.54,64.21,64.06,61.62
15866,2018-09-25 13:10:00,73.69,74.47,61.95,63.85,59.88
15867,2018-09-25 13:20:00,73.69,73.46,62.93,64.27,60.33
15868,2018-09-25 13:30:00,74.47,73.69,63.48,64.09,61.30
15869,2018-09-25 13:40:00,75.01,74.47,62.81,63.60,61.51
15870,2018-09-25 13:50:00,74.31,74.93,62.72,61.74,60.81
15871,2018-09-25 14:00:00,74.54,74.31,59.83,62.41,59.70
15872,2018-09-25 14:10:00,74.39,74.54,61.52,62.17,60.34
15873,2018-09-25 14:20:00,74.31,74.39,62.96,62.41,60.92
15874,2018-09-25 14:30:00,74.31,74.31,61.03,62.29,60.05
15875,2018-09-25 14:40:00,75.39,74.47,61.13,62.54,61.11
15876,2018-09-25 14:50:00,74.47,75.39,61.77,60.54,60.53
15877,2018-09-25 15:00:00,73.93,74.54,61.95,61.19,60.10
15878,2018-09-25 15:10:00,73.85,73.85,64.15,62.57,61.01
15879,2018-09-25 15:20:00,74.00,73.93,61.98,62.69,60.19
15880,2018-09-25 15:30:00,74.00,73.85,65.61,64.03,61.79
15881,2018-09-25 15:40:00,74.39,74.00,62.99,64.30,61.01
15882,2018-09-25 15:50:00,74.23,74.31,66.12,63.76,62.24
15883,2018-09-25 16:00:00,73.62,74.31,64.36,63.15,60.89
15884,2018-09-25 16:10:00,72.77,73.62,63.33,63.79,59.63
15885,2018-09-25 16:20:00,72.23,72.69,66.75,65.40,60.59
15886,2018-09-25 16:30:00,72.00,72.23,63.97,65.43,59.18
15887,2018-09-25 16:40:00,71.22,71.92,65.58,65.49,59.14
15888,2018-09-25 16:50:00,70.76,71.07,68.89,67.48,60.08
15889,2018-09-25 17:00:00,70.61,70.76,70.35,68.38,60.52
15890,2018-09-25 17:10:00,69.99,70.68,68.41,68.65,59.15
15891,2018-09-25 17:20:00,68.83,69.91,70.79,69.63,59.00
15892,2018-09-25 17:30:00,68.67,68.83,72.54,71.39,59.53
15893,2018-09-25 17:40:00,67.75,68.52,72.39,71.74,58.58
15894,2018-09-25 17:50:00,67.05,67.67,74.19,73.01,58.60
15895,2018-09-25 18:00:00,66.44,67.13,75.04,74.30,58.32
15896,2018-09-25 18:10:00,65.74,66.44,76.38,75.45,58.14
15897,2018-09-25 18:20:00,65.12,65.66,77.28,76.84,57.87
15898,2018-09-25 18:30:00,64.58,65.12,78.00,77.94,57.60
15899,2018-09-25 18:40:00,64.20,64.58,78.87,78.70,57.54
15900,2018-09-25 18:50:00,64.12,64.20,79.36,79.30,57.63
15901,2018-09-25 19:00:00,64.04,64.12,79.36,79.53,57.56
15902,2018-09-25 19:10:00,63.89,64.04,79.39,79.24,57.42
15903,2018-09-25 19:20:00,63.58,63.81,79.76,79.65,57.25
15904,2018-09-25 19:30:00,63.50,63.66,80.56,80.08,57.45
15905,2018-09-25 19:40:00,63.66,63.58,81.02,80.56,57.76
15906,2018-09-25 19:50:00,63.81,63.58,80.73,81.02,57.81
15907,2018-09-25 20:00:00,63.96,63.81,80.19,80.99,57.77
15908,2018-09-25 20:10:00,64.04,63.96,81.65,80.53,58.35
15909,2018-09-25 20:20:00,63.89,64.04,80.19,80.71,57.70
15910,2018-09-25 20:30:00,63.58,63.96,80.71,80.62,57.58
15911,2018-09-25 20:40:00,63.50,63.58,81.48,81.16,57.77
15912,2018-09-25 20:50:00,63.50,63.50,81.48,81.53,57.77
15913,2018-09-25 21:00:00,63.81,63.58,81.62,81.99,58.12
15914,2018-09-25 21:10:00,63.66,63.81,81.59,81.31,57.96
15915,2018-09-25 21:20:00,63.96,63.73,81.62,81.76,58.27
15916,2018-09-25 21:30:00,64.04,63.96,81.08,81.33,58.16
15917,2018-09-25 21:40:00,63.96,64.12,81.51,80.96,58.23
15918,2018-09-25 21:50:00,63.89,63.96,81.19,81.28,58.04
15919,2018-09-25 22:00:00,63.81,63.89,81.93,81.39,58.22
15920,2018-09-25 22:10:00,63.73,63.73,81.93,81.85,58.15
15921,2018-09-25 22:20:00,63.66,63.73,82.33,81.82,58.21
15922,2018-09-25 22:30:00,63.81,63.73,81.59,81.85,58.11
15923,2018-09-25 22:40:00,63.89,63.81,81.96,81.76,58.31
15924,2018-09-25 22:50:00,63.96,63.89,82.08,81.91,58.42
15925,2018-09-25 23:00:00,63.96,63.96,81.62,82.16,58.27
15926,2018-09-25 23:10:00,63.89,63.96,82.08,82.19,58.35
15927,2018-09-25 23:20:00,63.89,63.96,81.19,81.76,58.04
15928,2018-09-25 23:30:00,63.73,63.89,82.05,81.93,58.19
15929,2018-09-25 23:40:00,63.73,63.73,82.39,81.88,58.30
15930,2018-09-25 23:50:00,63.81,63.73,81.62,82.02,58.12
15931,2018-09-26 0:00:00,63.73,63.81,82.50,81.65,58.34
15932,2018-09-26 0:10:00,63.81,63.73,81.93,82.47,58.22
15933,2018-09-26 0:20:00,63.73,63.89,82.93,82.47,58.48
15934,2018-09-26 0:30:00,63.73,63.73,82.93,82.47,58.48
15935,2018-09-26 0:40:00,63.66,63.66,82.36,82.79,58.22
15936,2018-09-26 0:50:00,63.58,63.66,82.47,82.27,58.18
15937,2018-09-26 1:00:00,63.81,63.58,83.38,82.56,58.71
15938,2018-09-26 1:10:00,63.81,63.73,82.84,82.84,58.53
15939,2018-09-26 1:20:00,63.81,63.81,82.47,82.27,58.41
15940,2018-09-26 1:30:00,63.81,63.81,81.93,82.10,58.22
15941,2018-09-26 1:40:00,63.58,63.81,82.02,82.10,58.03
15942,2018-09-26 1:50:00,63.50,63.58,82.87,82.39,58.24
15943,2018-09-26 2:00:00,63.27,63.50,83.33,82.67,58.16
15944,2018-09-26 2:10:00,63.04,63.19,83.18,83.07,57.89
15945,2018-09-26 2:20:00,62.81,63.04,83.27,83.10,57.69
15946,2018-09-26 2:30:00,62.42,62.81,83.64,83.21,57.44
15947,2018-09-26 2:40:00,62.03,62.42,83.61,83.58,57.05
15948,2018-09-26 2:50:00,61.72,62.03,84.77,83.98,57.13
15949,2018-09-26 3:00:00,61.49,61.72,84.40,84.68,56.78
15950,2018-09-26 3:10:00,61.18,61.49,85.22,84.68,56.74
15951,2018-09-26 3:20:00,61.11,61.26,85.52,85.19,56.77
15952,2018-09-26 3:30:00,61.18,61.11,85.13,85.52,56.72
15953,2018-09-26 3:40:00,61.34,61.18,85.66,85.66,57.04
15954,2018-09-26 3:50:00,61.34,61.34,86.03,85.80,57.16
15955,2018-09-26 4:00:00,61.57,61.42,86.14,86.11,57.42
15956,2018-09-26 4:10:00,61.65,61.57,85.72,86.23,57.36
15957,2018-09-26 4:20:00,61.72,61.65,86.17,86.20,57.58
15958,2018-09-26 4:30:00,61.88,61.65,86.09,86.39,57.71
15959,2018-09-26 4:40:00,61.80,61.80,86.95,86.25,57.91
15960,2018-09-26 4:50:00,61.88,61.72,86.50,86.45,57.84
15961,2018-09-26 5:00:00,61.96,61.88,86.11,86.56,57.79
15962,2018-09-26 5:10:00,61.72,61.88,86.62,86.25,57.73
15963,2018-09-26 5:20:00,61.72,61.80,85.64,86.56,57.41
15964,2018-09-26 5:30:00,61.72,61.80,86.17,86.23,57.58
15965,2018-09-26 5:40:00,61.57,61.65,86.45,86.81,57.52
15966,2018-09-26 5:50:00,61.49,61.57,86.90,86.84,57.59
15967,2018-09-26 6:00:00,61.57,61.49,86.59,86.84,57.57
15968,2018-09-26 6:10:00,61.57,61.65,87.04,86.59,57.71
15969,2018-09-26 6:20:00,61.57,61.57,87.04,87.04,57.71
15970,2018-09-26 6:30:00,61.26,61.57,87.84,87.26,57.66
15971,2018-09-26 6:40:00,61.42,61.26,87.43,87.57,57.68
15972,2018-09-26 6:50:00,61.49,61.34,88.32,88.01,58.04
15973,2018-09-26 7:00:00,61.49,61.49,87.76,87.68,57.86
15974,2018-09-26 7:10:00,61.34,61.49,87.76,87.73,57.71
15975,2018-09-26 7:20:00,61.11,61.34,87.82,87.43,57.50
15976,2018-09-26 7:30:00,61.03,61.11,88.57,88.23,57.66
15977,2018-09-26 7:40:00,61.26,61.03,88.59,88.54,57.90
15978,2018-09-26 7:50:00,61.80,61.34,88.79,88.93,58.49
15979,2018-09-26 8:00:00,61.72,61.80,87.79,88.07,58.10
15980,2018-09-26 8:10:00,61.80,61.80,87.48,87.29,58.08
15981,2018-09-26 8:20:00,62.11,61.72,87.54,87.79,58.40
15982,2018-09-26 8:30:00,62.42,62.19,86.17,87.23,58.27
15983,2018-09-26 8:40:00,62.65,62.42,87.06,86.70,58.78
15984,2018-09-26 8:50:00,63.11,62.57,86.25,86.87,58.98
15985,2018-09-26 9:00:00,63.58,63.19,85.95,85.80,59.33
15986,2018-09-26 9:10:00,63.89,63.50,85.16,85.38,59.38
15987,2018-09-26 9:20:00,64.12,63.96,84.17,84.43,59.28
15988,2018-09-26 9:30:00,64.35,64.20,84.65,84.12,59.67
15989,2018-09-26 9:40:00,64.81,64.43,83.41,83.95,59.70
15990,2018-09-26 9:50:00,65.05,64.81,83.52,83.10,59.97
15991,2018-09-26 10:00:00,65.74,65.12,82.62,82.59,60.34
15992,2018-09-26 10:10:00,66.59,65.74,80.51,81.53,60.44
15993,2018-09-26 10:20:00,67.44,66.67,79.30,79.85,60.84
15994,2018-09-26 10:30:00,69.14,67.67,77.28,79.13,61.76
15995,2018-09-26 10:40:00,70.37,69.37,75.42,75.45,62.27
15996,2018-09-26 10:50:00,71.30,70.45,72.80,73.51,62.16
15997,2018-09-26 11:00:00,72.23,71.45,71.15,72.45,62.40
15998,2018-09-26 11:10:00,73.31,72.46,68.86,70.47,62.50
15999,2018-09-26 11:20:00,74.31,73.31,69.93,69.75,63.91
16000,2018-09-26 11:30:00,74.62,74.31,68.83,68.26,63.75
16001,2018-09-26 11:40:00,74.85,74.70,66.54,67.48,63.00
16002,2018-09-26 11:50:00,75.55,74.93,68.05,67.36,64.30
16003,2018-09-26 12:00:00,77.32,75.86,63.97,67.93,64.22
16004,2018-09-26 12:10:00,76.94,77.32,63.94,63.60,63.84
16005,2018-09-26 12:20:00,77.48,77.01,66.18,64.49,65.35
16006,2018-09-26 12:30:00,78.87,77.63,60.70,64.15,64.17
16007,2018-09-26 12:40:00,79.95,78.79,59.80,63.54,64.76
16008,2018-09-26 12:50:00,79.25,79.95,61.71,60.88,65.01
16009,2018-09-26 13:00:00,79.56,79.25,62.23,61.95,65.55
16010,2018-09-26 13:10:00,79.79,79.64,62.26,61.95,65.78
16011,2018-09-26 13:20:00,78.95,79.87,62.90,61.83,65.27
16012,2018-09-26 13:30:00,77.25,78.71,62.50,62.75,63.49
16013,2018-09-26 13:40:00,75.86,76.40,69.99,65.27,65.41
16014,2018-09-26 13:50:00,75.16,76.01,66.63,65.58,63.34
16015,2018-09-26 14:00:00,76.09,75.08,68.53,67.36,65.02
16016,2018-09-26 14:10:00,75.32,76.24,63.79,64.64,62.24
16017,2018-09-26 14:20:00,75.70,75.32,64.79,66.00,63.05
16018,2018-09-26 14:30:00,75.70,75.70,66.24,64.85,63.68
16019,2018-09-26 14:40:00,75.62,75.86,63.33,64.61,62.33
16020,2018-09-26 14:50:00,75.32,75.78,64.52,63.91,62.56
16021,2018-09-26 15:00:00,74.47,75.32,64.70,64.58,61.84
16022,2018-09-26 15:10:00,73.54,74.39,66.03,65.37,61.54
16023,2018-09-26 15:20:00,74.31,73.46,65.88,66.66,62.20
16024,2018-09-26 15:30:00,73.39,74.31,63.60,63.94,60.33
16025,2018-09-26 15:40:00,72.84,73.31,65.49,65.52,60.64
16026,2018-09-26 15:50:00,73.00,72.84,65.03,66.42,60.59
16027,2018-09-26 16:00:00,73.46,73.00,67.93,66.69,62.27
16028,2018-09-26 16:10:00,73.69,73.46,64.61,65.85,61.07
16029,2018-09-26 16:20:00,73.77,73.62,64.15,65.67,60.94
16030,2018-09-26 16:30:00,73.77,73.69,67.93,65.91,62.56
16031,2018-09-26 16:40:00,73.69,73.77,66.87,66.57,62.04
16032,2018-09-26 16:50:00,73.77,73.77,68.77,66.66,62.91
16033,2018-09-26 17:00:00,73.62,73.77,68.89,68.17,62.81
16034,2018-09-26 17:10:00,73.93,73.62,67.03,69.33,62.33
16035,2018-09-26 17:20:00,72.69,73.93,70.53,68.89,62.59
16036,2018-09-26 17:30:00,71.69,72.61,71.03,70.79,61.83
16037,2018-09-26 17:40:00,70.68,71.61,72.75,71.89,61.54
16038,2018-09-26 17:50:00,69.68,70.61,74.95,73.42,61.42
16039,2018-09-26 18:00:00,69.06,69.68,74.98,74.95,60.84
16040,2018-09-26 18:10:00,68.21,68.91,76.73,75.88,60.66
16041,2018-09-26 18:20:00,67.52,68.13,77.86,77.45,60.40
16042,2018-09-26 18:30:00,66.82,67.52,79.19,78.41,60.20
16043,2018-09-26 18:40:00,66.36,66.82,80.08,79.50,60.07
16044,2018-09-26 18:50:00,65.74,66.28,81.31,80.53,59.89
16045,2018-09-26 19:00:00,65.28,65.66,82.25,81.71,59.76
16046,2018-09-26 19:10:00,64.89,65.20,82.64,82.42,59.52
16047,2018-09-26 19:20:00,64.58,64.97,83.35,82.87,59.46
16048,2018-09-26 19:30:00,64.27,64.58,83.44,83.38,59.18
16049,2018-09-26 19:40:00,63.96,64.35,83.69,83.61,58.97
16050,2018-09-26 19:50:00,63.81,64.04,84.68,83.89,59.14
16051,2018-09-26 20:00:00,63.58,63.73,83.66,84.34,58.58
16052,2018-09-26 20:10:00,63.42,63.66,84.12,83.78,58.58
16053,2018-09-26 20:20:00,63.35,63.42,85.50,84.60,58.96
16054,2018-09-26 20:30:00,63.58,63.42,86.31,85.86,59.45
16055,2018-09-26 20:40:00,63.89,63.58,86.78,86.70,59.91
16056,2018-09-26 20:50:00,64.12,63.81,86.06,86.56,59.90
16057,2018-09-26 21:00:00,64.27,64.12,86.09,86.25,60.06
16058,2018-09-26 21:10:00,64.43,64.27,86.09,86.09,60.21
16059,2018-09-26 21:20:00,64.66,64.35,86.09,85.86,60.44
16060,2018-09-26 21:30:00,64.66,64.50,85.58,85.92,60.28
16061,2018-09-26 21:40:00,64.66,64.74,85.22,85.61,60.16
16062,2018-09-26 21:50:00,64.66,64.50,85.69,85.47,60.31
16063,2018-09-26 22:00:00,64.58,64.66,85.24,85.47,60.09
16064,2018-09-26 22:10:00,64.43,64.58,85.55,85.36,60.04
16065,2018-09-26 22:20:00,64.20,64.35,85.52,85.58,59.80
16066,2018-09-26 22:30:00,64.12,64.27,86.06,85.83,59.90
16067,2018-09-26 22:40:00,64.27,64.20,86.06,86.17,60.05
16068,2018-09-26 22:50:00,64.04,64.27,85.92,86.00,59.78
16069,2018-09-26 23:00:00,63.89,64.04,85.47,85.97,59.48
16070,2018-09-26 23:10:00,63.50,63.81,86.81,86.23,59.54
16071,2018-09-26 23:20:00,63.58,63.66,86.84,86.90,59.62
16072,2018-09-26 23:30:00,63.35,63.58,87.15,86.90,59.49
16073,2018-09-26 23:40:00,63.27,63.35,87.68,87.48,59.59
16074,2018-09-26 23:50:00,63.50,63.35,88.04,87.82,59.93
16075,2018-09-27 0:00:00,63.73,63.50,88.18,87.87,60.20
16076,2018-09-27 0:10:00,63.73,63.66,87.31,87.37,59.93
16077,2018-09-27 0:20:00,63.96,63.81,87.23,87.59,60.13
16078,2018-09-27 0:30:00,64.12,64.12,86.90,87.20,60.17
16079,2018-09-27 0:40:00,64.27,64.27,86.81,86.73,60.30
16080,2018-09-27 0:50:00,64.50,64.27,86.42,86.53,60.40
16081,2018-09-27 1:00:00,64.50,64.50,86.00,86.28,60.26
16082,2018-09-27 1:10:00,64.50,64.50,86.11,86.31,60.30
16083,2018-09-27 1:20:00,64.50,64.58,86.42,86.20,60.40
16084,2018-09-27 1:30:00,64.50,64.50,86.42,86.34,60.40
16085,2018-09-27 1:40:00,64.50,64.43,86.53,86.45,60.44
16086,2018-09-27 1:50:00,64.43,64.50,86.53,86.42,60.36
16087,2018-09-27 2:00:00,64.27,64.43,86.81,86.70,60.30
16088,2018-09-27 2:10:00,64.27,64.27,86.39,86.76,60.16
16089,2018-09-27 2:20:00,64.12,64.27,86.48,86.31,60.04
16090,2018-09-27 2:30:00,64.12,64.04,86.78,86.92,60.14
16091,2018-09-27 2:40:00,64.04,64.12,86.78,86.76,60.06
16092,2018-09-27 2:50:00,64.04,63.96,86.81,86.73,60.07
16093,2018-09-27 3:00:00,64.04,64.12,87.23,86.84,60.21
16094,2018-09-27 3:10:00,64.04,64.12,86.78,86.98,60.06
16095,2018-09-27 3:20:00,63.96,64.04,86.78,86.84,59.99
16096,2018-09-27 3:30:00,63.89,64.04,86.87,87.04,59.94
16097,2018-09-27 3:40:00,63.89,63.96,87.23,87.12,60.05
16098,2018-09-27 3:50:00,63.73,63.89,87.20,87.04,59.89
16099,2018-09-27 4:00:00,63.73,63.73,87.31,87.23,59.93
16100,2018-09-27 4:10:00,63.73,63.66,87.62,87.31,60.03
16101,2018-09-27 4:20:00,63.58,63.66,87.17,87.40,59.73
16102,2018-09-27 4:30:00,63.50,63.58,87.70,87.43,59.83
16103,2018-09-27 4:40:00,63.35,63.50,87.59,87.65,59.64
16104,2018-09-27 4:50:00,63.27,63.42,88.12,87.79,59.73
16105,2018-09-27 5:00:00,63.35,63.35,88.01,88.15,59.77
16106,2018-09-27 5:10:00,63.19,63.35,87.98,88.09,59.61
16107,2018-09-27 5:20:00,62.96,63.11,88.81,88.18,59.65
16108,2018-09-27 5:30:00,62.88,62.88,88.37,88.34,59.43
16109,2018-09-27 5:40:00,62.81,62.81,88.37,88.68,59.35
16110,2018-09-27 5:50:00,62.81,62.81,88.48,88.43,59.39
16111,2018-09-27 6:00:00,62.81,62.73,88.81,88.59,59.49
16112,2018-09-27 6:10:00,62.73,62.73,89.23,88.84,59.55
16113,2018-09-27 6:20:00,62.50,62.73,89.62,89.09,59.44
16114,2018-09-27 6:30:00,62.19,62.42,90.42,89.89,59.38
16115,2018-09-27 6:40:00,62.11,62.27,90.09,90.06,59.21
16116,2018-09-27 6:50:00,62.03,62.11,89.67,90.17,59.00
16117,2018-09-27 7:00:00,62.27,62.11,89.15,89.53,59.06
16118,2018-09-27 7:10:00,62.42,62.27,89.62,89.34,59.36
16119,2018-09-27 7:20:00,62.57,62.50,89.31,89.48,59.42
16120,2018-09-27 7:30:00,62.57,62.57,88.87,89.20,59.28
16121,2018-09-27 7:40:00,62.50,62.57,89.28,88.84,59.34
16122,2018-09-27 7:50:00,62.50,62.50,88.87,89.17,59.21
16123,2018-09-27 8:00:00,62.50,62.42,88.43,88.84,59.07
16124,2018-09-27 8:10:00,62.50,62.50,88.87,88.76,59.21
16125,2018-09-27 8:20:00,62.73,62.50,88.37,88.81,59.28
16126,2018-09-27 8:30:00,62.96,62.81,89.37,88.48,59.82
16127,2018-09-27 8:40:00,63.27,63.04,88.01,88.32,59.69
16128,2018-09-27 8:50:00,63.50,63.27,87.59,87.79,59.79
16129,2018-09-27 9:00:00,63.42,63.42,87.26,87.34,59.61
16130,2018-09-27 9:10:00,64.04,63.58,87.79,87.43,60.38
16131,2018-09-27 9:20:00,64.43,64.12,87.29,86.48,60.60
16132,2018-09-27 9:30:00,65.51,64.35,85.78,86.31,61.17
16133,2018-09-27 9:40:00,65.82,65.59,84.85,84.82,61.17
16134,2018-09-27 9:50:00,66.59,65.89,84.17,84.93,61.70
16135,2018-09-27 10:00:00,66.51,66.59,83.69,83.16,61.46
16136,2018-09-27 10:10:00,67.21,66.59,81.13,82.59,61.27
16137,2018-09-27 10:20:00,69.14,67.83,81.68,80.85,63.34
16138,2018-09-27 10:30:00,70.84,69.52,76.06,78.35,62.96
16139,2018-09-27 10:40:00,72.15,71.07,73.78,75.65,63.36
16140,2018-09-27 10:50:00,73.31,72.15,72.60,75.09,64.01
16141,2018-09-27 11:00:00,74.47,73.62,72.75,73.75,65.19
16142,2018-09-27 11:10:00,75.39,74.62,68.92,72.19,64.52
16143,2018-09-27 11:20:00,74.93,75.47,72.63,70.58,65.59
16144,2018-09-27 11:30:00,75.55,74.93,70.05,71.42,65.14
16145,2018-09-27 11:40:00,76.47,75.62,68.14,71.09,65.23
16146,2018-09-27 11:50:00,76.09,76.47,68.17,68.89,64.87
16147,2018-09-27 12:00:00,75.70,76.01,69.06,69.45,64.88
16148,2018-09-27 12:10:00,76.40,75.78,71.06,71.12,66.36
16149,2018-09-27 12:20:00,76.71,76.47,69.66,70.47,66.09
16150,2018-09-27 12:30:00,76.86,76.71,71.48,70.11,66.98
16151,2018-09-27 12:40:00,77.56,76.94,69.60,70.08,66.87
16152,2018-09-27 12:50:00,77.25,77.56,70.05,68.56,66.76
16153,2018-09-27 13:00:00,76.63,77.32,69.48,68.41,65.94
16154,2018-09-27 13:10:00,76.55,76.55,70.64,69.69,66.34
16155,2018-09-27 13:20:00,76.40,76.63,66.63,68.50,64.51
16156,2018-09-27 13:30:00,75.47,76.17,70.82,68.71,65.38
16157,2018-09-27 13:40:00,75.16,75.39,71.77,69.51,65.47
16158,2018-09-27 13:50:00,74.85,75.32,71.39,70.35,65.01
16159,2018-09-27 14:00:00,74.16,74.85,71.27,70.26,64.30
16160,2018-09-27 14:10:00,74.70,74.16,71.39,70.76,64.87
16161,2018-09-27 14:20:00,75.78,75.01,67.54,70.61,64.31
16162,2018-09-27 14:30:00,75.39,75.78,68.50,68.11,64.35
16163,2018-09-27 14:40:00,76.40,75.47,70.14,69.45,65.99
16164,2018-09-27 14:50:00,75.78,76.47,67.54,66.30,64.31
16165,2018-09-27 15:00:00,75.93,75.78,67.24,67.27,64.33
16166,2018-09-27 15:10:00,76.24,75.93,68.08,68.08,64.98
16167,2018-09-27 15:20:00,76.32,76.40,64.61,67.36,63.56
16168,2018-09-27 15:30:00,75.93,76.24,68.14,67.45,64.71
16169,2018-09-27 15:40:00,75.86,76.01,65.79,67.63,63.63
16170,2018-09-27 15:50:00,75.55,75.78,67.18,67.60,63.94
16171,2018-09-27 16:00:00,75.24,75.55,69.01,67.93,64.41
16172,2018-09-27 16:10:00,74.16,75.24,69.33,68.11,63.51
16173,2018-09-27 16:20:00,73.46,74.08,68.92,69.18,62.68
16174,2018-09-27 16:30:00,72.38,73.31,70.47,70.23,62.27
16175,2018-09-27 16:40:00,71.76,72.46,72.39,71.30,62.45
16176,2018-09-27 16:50:00,71.22,71.84,72.39,72.51,61.93
16177,2018-09-27 17:00:00,70.37,71.07,74.63,73.57,61.97
16178,2018-09-27 17:10:00,69.99,70.30,73.72,74.77,61.25
16179,2018-09-27 17:20:00,69.83,69.99,75.42,75.12,61.75
16180,2018-09-27 17:30:00,69.22,69.76,75.47,75.68,61.17
16181,2018-09-27 17:40:00,68.91,69.29,77.10,76.61,61.48
16182,2018-09-27 17:50:00,68.37,68.83,77.54,77.05,61.11
16183,2018-09-27 18:00:00,67.90,68.44,78.35,78.15,60.95
16184,2018-09-27 18:10:00,67.44,67.90,79.76,79.13,61.01
16185,2018-09-27 18:20:00,66.98,67.44,81.53,80.33,61.18
16186,2018-09-27 18:30:00,66.59,66.98,82.27,81.56,61.06
16187,2018-09-27 18:40:00,66.20,66.59,82.25,82.25,60.67
16188,2018-09-27 18:50:00,65.89,66.20,83.21,82.73,60.70
16189,2018-09-27 19:00:00,65.51,65.82,83.61,83.27,60.45
16190,2018-09-27 19:10:00,65.12,65.35,84.29,83.83,60.30
16191,2018-09-27 19:20:00,64.74,65.05,84.71,84.37,60.06
16192,2018-09-27 19:30:00,64.35,64.66,84.77,84.54,59.70
16193,2018-09-27 19:40:00,64.04,64.35,84.17,84.51,59.20
16194,2018-09-27 19:50:00,63.66,64.04,84.23,84.14,58.84
16195,2018-09-27 20:00:00,63.27,63.58,85.41,84.60,58.85
16196,2018-09-27 20:10:00,62.88,63.27,85.47,85.33,58.49
16197,2018-09-27 20:20:00,62.65,62.96,85.75,85.78,58.36
16198,2018-09-27 20:30:00,62.50,62.57,86.70,86.03,58.51
16199,2018-09-27 20:40:00,62.65,62.42,87.93,87.48,59.06
16200,2018-09-27 20:50:00,62.88,62.65,88.48,88.15,59.46
16201,2018-09-27 21:00:00,63.35,63.04,88.98,88.65,60.08
